GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Num_Satellites,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:30.417843+00:00,G19,13848707.35271987,-15267065.400840828,16347265.781837955,22106780.039500285,45.2,-100.80807495117188,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G21,20940052.96741111,16835835.59841524,-3170091.08500057,20226790.880048547,45.5,471.9663391113281,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G26,-4220054.714203012,25851712.984137867,2811576.307685572,22558864.994564965,45.5,-296.5473327636719,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G28,-7118207.022725593,13594298.66906086,21666228.459700525,22330915.394962195,45.3,578.2840576171875,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G31,2833774.5427387124,19081944.183755644,17868694.356110442,19857028.59892908,45.7,343.3183288574219,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E04,2484741.947048037,16985981.374015193,24127961.778903965,23344028.07095964,33.0,348.6512756347656,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E05,28446235.86847728,-7658297.619757677,2858780.574828243,24606212.96535529,37.0,-337.1445007324219,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E09,21235958.06605893,6892326.522670934,19433314.522415947,21843841.65340635,39.2,12.445096015930176,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E10,18777269.440600365,21936607.222145267,-6522723.654920616,23956444.449984573,43.3,523.9542846679688,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E11,23651516.316335365,17371322.464874033,3939133.945558858,22239048.52994858,40.1,335.9859924316406,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E12,11551128.432602456,22885255.679816376,-14827010.453087524,26104563.864688877,35.7,582.3683471679688,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E31,1129352.0484647918,27990439.57599629,-9559860.177693686,26540621.93803077,35.1,-419.0743713378906,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E34,7567322.4017916415,-14440365.688264308,24697728.47667982,26077884.057771053,27.2,-528.4550170898438,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E36,21943414.91832172,2385438.004959265,19727620.27303785,22262335.091224547,35.4,-180.7089080810547,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G02,22724409.426460184,13968722.155314036,1958148.7905634076,19087383.02508575,45.8,358.1612243652344,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G03,12834163.14223705,9050791.056957208,21289927.869738337,18958748.646728087,40.8,-142.53271484375,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G04,21681775.594383918,3639237.2422820097,15017598.832153903,19110483.654565737,41.4,-127.9024658203125,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G06,4837468.050786079,-14568013.699254328,21719634.7693796,23357537.934202407,45.1,-665.1049194335938,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G09,25254141.860615253,-7256458.942574791,3988918.078628416,20815423.68611958,46.3,-424.8638305664063,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G17,21176931.06506059,-13390694.317145234,9468466.03013307,22480750.87800732,45.4,126.23268127441406,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G19,13850812.10780003,-15267411.7840328,16345144.642072134,22106694.298495434,45.2,-100.87120819091795,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G21,20939574.36358585,16835747.210766453,-3173169.8182297763,20227280.447089013,46.1,471.5525817871094,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G26,-4220425.694590325,25851300.61796576,2814682.0552974003,22558590.98006449,45.8,-296.9614562988281,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G28,-7120411.552371432,13592647.965683896,21666539.2415486,22331508.374727245,45.7,580.3893432617188,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G31,2831876.8423140384,19080580.31105635,17870469.753902905,19857394.651169877,45.7,345.7601013183594,G,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E04,2482458.297328773,16986772.392807357,24127640.38086616,23344378.52975089,35.2,346.7966613769531,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E05,28445947.737852547,-7658256.459099068,2861767.371588652,24605877.4946794,35.0,-335.5828857421875,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E09,21234101.183492903,6892918.836228915,19435135.63760526,21843854.84165353,37.0,13.088205337524414,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E10,18776887.9353899,21936048.64430043,-6525703.937352974,23956969.691948645,40.1,524.930908203125,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E11,23651924.28173892,17371459.439661775,3936091.626518555,22239388.168485552,41.5,336.928466796875,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E12,11550099.439859282,22884172.007505395,-14829483.79185426,26105142.753189314,34.9,582.8809204101562,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E31,1129230.8820768902,27991393.56542801,-9557082.066393992,26540201.335127816,33.4,-419.81640625,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E34,7569179.449263025,-14438715.919655556,24698123.74431779,26077357.025635317,32.1,-529.8089599609375,E,,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E36,21944978.06774714,2386662.2761541866,19725734.75818099,22262151.609344047,38.3,-180.3624267578125,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G02,22724432.0934803,13969021.706548115,1954989.749320452,19087700.21167288,46.2,358.21832275390625,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G03,12833666.55012086,9053475.7536977,21289103.680508666,18958609.251263756,40.6,-142.62515258789062,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G04,21680039.02597428,3640025.1346798735,15019904.44267938,19110355.049256235,38.1,-127.72119140625,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G06,4839591.158351561,-14566285.553398056,21720333.58245853,23356840.01588202,45.5,-663.2830200195312,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G09,25253770.77106471,-7256002.283589302,3992029.774753341,20814962.3153421,46.4,-424.2502136230469,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G17,21178078.91858964,-13390831.365011403,9465591.385041311,22480859.40099782,45.4,126.83073425292967,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G19,13852916.583005128,-15267758.221182603,16343023.14424928,22106581.27407512,46.0,-99.11107635498048,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G21,20939095.436604597,16835658.64356238,-3176248.4882251816,20227706.748364832,45.8,472.8226623535156,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G26,-4220796.665635065,25850887.87965464,2817787.742107828,22558260.906739477,46.4,-295.8400573730469,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G28,-7122616.209332315,13590997.366416669,21666849.561995152,22332055.19866637,45.8,579.1112060546875,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G31,2829978.895607965,19079216.39809529,17872244.760219984,19857704.932514817,46.3,344.2507629394531,G,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E04,2480174.7380686626,16987563.57425684,24127318.61244192,23344726.88579091,34.5,346.4878234863281,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E05,28445659.327148363,-7658215.17937527,2864754.124372749,24605539.03129117,35.7,-335.773193359375,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E09,21232244.17390458,6893511.351319181,19436956.454025645,21843871.031338163,38.4,13.168272018432615,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E10,18776506.160029776,21935489.901702665,-6528684.119524855,23957492.525782675,44.2,525.0120239257812,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E11,23652332.029652864,17371596.180572197,3933049.246962064,22239722.118251543,38.9,336.88995361328125,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E12,11549070.173250789,22883088.25580064,-14831956.90293349,26105729.441937085,31.0,583.0408325195312,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E31,1129109.8434571037,27992347.29108737,-9554303.808260413,26539790.321119517,38.9,-418.4490356445313,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E34,7571036.661150302,-14437066.276681934,24698518.63210144,26076835.68227056,30.2,-527.9317626953125,E,,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E36,21946541.17525725,2387886.2953982614,19723848.94025443,22261970.23893989,35.6,-180.4688415527344,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G02,22724454.451765846,13969321.037162911,1951830.669377696,19088141.809587177,47.0,357.3109436035156,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G03,12833170.14155178,9056160.37621076,21288279.03296832,18958464.158303376,38.8,-143.07034301757812,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G04,21678302.229887385,3640813.2228600495,15022209.735988686,19110220.74645062,38.3,-127.8017578125,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G06,4841714.44038786,-14564557.48674027,21721031.935105417,23356252.11245941,47.0,-664.4389038085938,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G09,25253399.34628729,-7255545.455134653,3995141.384889355,20814616.656958405,47.0,-425.3323669433594,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G17,21179226.42433228,-13390968.374153093,9462716.54542501,22481054.564319253,46.5,126.19325256347656,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G19,13855020.777103735,-15268104.712200409,16340901.289470077,22106551.6006198,46.7,-100.80807495117188,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G21,20938616.210779928,16835569.87665274,-3179327.0496754134,20228254.773634236,47.0,473.070068359375,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G26,-4221167.626942752,25850474.769516505,2820893.365976331,22558043.85847471,47.3,-295.2216186523437,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G28,-7124820.992413678,13589346.872160569,21667159.420872685,22332711.435470734,47.0,579.5108642578125,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G31,2828080.702967248,19077852.44542181,17874019.374443144,19858121.939391505,47.2,344.8406677246094,G,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E04,2477891.26938502,16988354.91831799,24126996.47364616,23345082.43132064,36.5,349.4574584960937,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E05,28445370.63639164,-7658173.780546889,2867740.833066039,24605204.45930149,37.3,-337.4268493652344,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E09,21230387.03728996,6894104.06797096,19438776.97170024,21843881.811455306,37.2,12.96900749206543,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E10,18776124.11451048,21934930.994412757,-6531664.20130688,23958021.36249161,40.0,525.0333251953125,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E11,23652739.560025223,17371732.687630977,3930006.8070394495,22240060.561448608,38.8,336.6263122558594,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E12,11548040.6327346,22882004.424709536,-14834429.786386209,26106311.933907486,33.7,580.632080078125,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E18,9698045.136634286,-15935953.830068396,14703564.568944398,21057060.61901623,20.3,-460.1681518554688,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E31,1128988.9325591456,27993300.753017683,-9551525.40312728,26539366.4114003,38.0,-418.3253173828125,E,,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E36,21948104.24078101,2389110.0626707394,19721962.81930968,22261794.55730673,36.5,-180.17237854003903,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G02,22724476.500611376,13969620.148843544,1948671.5455599425,19088418.52039385,47.3,357.7045288085937,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G03,12832673.916561652,9058844.924291223,21287453.927171927,18958320.862715486,38.3,-142.3007049560547,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G04,21676565.2062707,3641601.506803043,15024514.71191081,19110096.931225847,40.2,-127.72068786621094,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G06,4843837.898768708,-14562829.49777266,21721729.82793707,23355503.222053085,47.1,-665.6663208007812,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G09,25253027.585968684,-7255088.456745468,3998252.911854614,20814108.81625101,47.1,-424.94482421875,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G16,1675160.2918271814,24106597.87649444,-10826752.34731362,23818260.62958863,45.0,-428.8934020996094,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G17,21180373.58549536,-13391105.343106875,9459841.505915243,22481094.14149917,46.2,127.82605743408205,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G19,13857124.693005228,-15268451.257067164,16338779.075234093,22106360.62607677,46.7,-100.5606918334961,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G21,20938136.613530103,16835480.97075474,-3182405.6354072434,20228647.80606949,46.8,471.8902587890625,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G26,-4221538.579607692,25850061.286946315,2823998.930699132,22557659.82035122,47.0,-296.5060729980469,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G28,-7127025.903575743,13587696.48145533,21667468.818457022,22333203.692578983,47.5,577.9332885742188,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G31,2826182.26489917,19076488.452662542,17875793.59692353,19858386.36156432,47.1,343.4230041503906,G,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E04,2475607.89119908,16989146.42501315,24126673.96446616,23345428.69333453,36.2,348.9659729003906,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E05,28445081.66559956,-7658132.262573056,2870727.497655283,24604870.498069435,36.1,-337.46356201171875,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E09,21228529.77371595,6894696.986190804,19440597.19058272,21843890.209617723,39.0,12.793404579162598,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E10,18775741.79879587,21934371.922452185,-6534644.182778574,23958543.594293136,41.5,524.9381103515625,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E11,23653146.87282724,17371868.96087169,3926964.306727474,22240396.60524073,38.4,336.7934875488281,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E12,11547010.81831973,22880920.514293738,-14836902.442149729,26106893.23053797,38.2,582.8153076171875,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E31,1128868.1493555848,27994253.951113485,-9548746.85126244,26538953.89667327,29.3,-418.4738159179688,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E34,7574751.578148767,-14433767.367691934,24699307.268107936,26075790.00282869,26.6,-528.5882568359375,E,,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E36,21949667.26432688,2390333.5780131742,19720076.39530224,22261612.88152377,36.5,-180.69509887695312,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G02,22724498.24065643,13969919.04004774,1945512.3824816665,19088753.986083448,45.9,357.8360595703125,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G03,12832177.875126798,9061529.397934595,21286628.3631233,18958179.66115377,41.4,-142.79637145996094,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G04,21674827.955124702,3642389.98655316,15026819.370470554,19109973.718033563,39.1,-128.26376342773438,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G06,4845961.5319038825,-14561101.587806184,21722427.260431048,23354811.60326142,45.8,-664.60888671875,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G09,25252655.49040904,-7254631.288712079,4001364.353320924,20813656.728989247,46.1,-424.8092346191406,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G16,1674573.572098678,24107831.99835253,-10823966.00889674,23817728.80192288,46.6,-431.71923828125,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G17,21181520.398916468,-13391242.273236908,9456966.271817228,22481201.460424203,44.5,126.16470336914062,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G19,13859228.327829825,-15268797.855727045,16336656.504017225,22106236.520768084,46.1,-99.24690246582033,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G21,20937656.71730648,16835391.865227204,-3185484.1130234166,20229108.58024975,46.1,473.3478393554688,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G26,-4221909.522700213,25849647.43248184,2827104.432918952,22557333.341770902,45.9,-295.14801025390625,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G28,-7129230.94110569,13586046.195590189,21667777.75450805,22333758.002661515,45.6,579.5391845703125,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G31,2824283.580613888,19075124.42006896,17877567.42754568,19858704.73981044,45.7,344.8995361328125,G,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E04,2473324.6036029435,16989938.094305415,24126351.08491325,23345771.648532167,36.1,349.3468017578125,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E05,28444792.4147832,-7658090.62541195,2873714.11819033,24604527.532525036,35.6,-337.4232177734375,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E09,21226672.383293625,6895290.105971203,19442417.11058345,21843906.390577264,39.4,12.84509563446045,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E10,18775359.212878056,21933812.68588396,-6537624.063798565,23959068.836257227,43.7,524.6783447265625,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E11,23653553.968019117,17372005.00032419,3923921.746085154,22240731.453692947,40.8,336.653564453125,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E12,11545980.730019368,22879836.52461923,-14839374.870151518,26107477.5198808,37.5,582.3479614257812,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E31,1128747.493798838,27995206.885427605,-9545968.152472382,26538527.29089542,31.1,-417.9134826660156,E,,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E36,21951230.245787777,2391556.841376547,19718189.66832712,22261435.699171875,37.7,-180.4507751464844,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G02,22724519.671634022,13970217.711247912,1942353.17967692,19089167.10524178,46.0,358.4656982421875,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G03,12831682.017243229,9064213.797096375,21285802.3408313,18958035.17022608,40.8,-142.46434020996094,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G04,21673090.476474885,3643178.662145309,15029123.71165903,19109846.011410188,40.2,-127.73273468017578,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G06,4848085.339533619,-14559373.757068668,21723124.232503027,23354207.514761973,46.6,-665.02880859375,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G09,25252283.05968146,-7254173.951045458,4004475.7088642144,20813294.88552849,46.5,-424.5832214355469,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G16,1673987.005607189,24109065.815710757,-10821179.439549876,23817358.563273184,46.0,-432.0959777832031,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G17,21182666.86528911,-13391379.163975682,9454090.84229893,22481391.53700672,45.3,127.21131896972656,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G19,13861331.681828843,-15269144.508028736,16334533.575712925,22106196.04562788,45.9,-99.83757781982422,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G21,20937176.498050068,16835302.580367718,-3188562.5257981755,20229638.31769028,46.7,472.6990051269531,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G26,-4222280.456462602,25849233.206096865,2830209.8725630194,22557095.902926557,46.4,-295.9066467285156,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G28,-7131436.104739019,13584396.014770009,21668086.22898954,22334403.446506195,46.7,579.1016845703125,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G31,2822384.651010433,19073760.34806802,17879340.86573538,19859103.162205376,46.0,344.3744812011719,G,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E04,2471041.4067552625,16990729.926134784,24126027.83500829,23346125.998721983,37.7,348.9201354980469,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E05,28444502.883979984,-7658048.869025681,2876700.694448906,24604193.26591418,33.5,-336.4086303710937,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E09,21224814.866028465,6895883.427338362,19444236.731716327,21843923.47022302,40.7,12.893729209899902,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E10,18774976.356733043,21933253.284747552,-6540603.844351113,23959594.069496207,45.3,525.060791015625,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E11,23653960.845555037,17372140.806016304,3920879.125216919,22241070.795576237,40.8,337.0402526855469,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E12,11544950.36781787,22878752.45572165,-14841847.0703882,26108060.613883708,38.7,582.5853271484375,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E31,1128626.965861475,27996159.55585467,-9543189.307024898,26538110.876044728,32.7,-417.2229919433594,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E34,7578467.152637664,-14430468.961488552,24700094.384681854,26074723.3395,30.4,-528.6072998046875,E,,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E36,21952793.185142472,2392779.852779178,19716302.63837564,22261257.02482637,35.6,-180.4180450439453,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G02,22724540.793521684,13970516.16266345,1939193.9352998035,19089476.491580557,47.9,358.1136474609375,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G03,12831186.342910012,9066898.121698678,21284975.86031688,18957888.2798935,41.4,-142.8724822998047,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G04,21671352.770380463,3643967.533598492,15031427.73542273,19109714.404663127,39.1,-127.65155029296876,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G06,4850209.323076216,-14557646.004422974,21723820.74461891,23353484.40705248,47.4,-665.4664916992188,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G09,25251910.293553427,-7253716.443381315,4007586.98061192,20812811.920106363,47.4,-424.2644653320313,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G16,1673400.591772019,24110299.329671312,-10818392.636739977,23816871.102785632,47.5,-431.3481750488281,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G17,21183812.985384654,-13391516.015363105,9451215.21544915,22481458.98218392,47.0,127.27019500732422,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G19,13863434.756387357,-15269491.214160606,16332410.28892582,22106035.652591333,48.0,-99.68811798095705,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G21,20936695.95544192,16835213.116167124,-3191640.8755716723,20230051.731979128,48.1,472.31842041015625,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G26,-4222651.381190332,25848818.60751969,2833315.251634846,22556747.54177308,48.0,-296.1825866699219,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G28,-7133641.396034957,13582745.93783509,21668394.242120024,22334921.18965745,48.0,578.7020874023438,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G31,2820485.47491252,19072396.23585536,17881113.91257686,19859391.85763121,47.9,343.955810546875,G,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E04,2468758.3005449944,16991521.920534763,24125704.214733917,23346471.05667086,36.3,349.3201904296875,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E05,28444213.073196635,-7658006.993371893,2879687.22652556,24603853.59846094,36.9,-337.5459899902344,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E09,21222957.221927803,6896476.950317801,19446056.05399339,21843934.8610978,40.2,12.81943130493164,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E10,18774593.23033916,21932693.71908581,-6543583.524402213,23960118.107395276,44.9,525.0443115234375,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E11,23654367.505404603,17372276.377981026,3917836.444111797,22241408.94211961,39.7,336.97760009765625,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E12,11543919.731699582,22877668.30763663,-14844319.04285648,26108638.307044227,38.5,583.013427734375,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E31,1128506.5655040285,27997111.96238366,-9540410.314912738,26537699.26000392,33.0,-417.8088073730469,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E34,7580325.186281111,-14428819.947093025,24700487.37315215,26074193.0092731,33.7,-529.833251953125,E,,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E36,21954356.082355782,2394002.6122283656,19714415.305456,22261073.551670995,36.6,-180.26806640625,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G02,22724561.611007184,13970814.462496132,1936033.9270622272,19021136.70388162,47.9,381.21533203125,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G03,12830690.852139616,9069582.371591032,21284148.92162336,18957747.97701817,41.0,-143.1413116455078,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G04,21669614.83698404,3644756.600894007,15033731.44159766,19109593.887529414,40.2,-128.2242431640625,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G09,25251537.36167483,-7253258.973693309,4010696.754736965,20948439.23085901,38.7,-452.3375854492188,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G17,21184958.430461008,-13391652.788092868,9448340.21656667,22567428.675303828,40.6,163.8618927001953,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G19,13865537.824388366,-15269838.019088993,16330286.368027464,22066841.993032,38.1,-55.38497543334961,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G21,20936214.95781092,16835123.44811284,-3194720.004744996,20148301.03161873,46.8,490.372802734375,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G26,-4223022.1883977335,25848403.75823501,2836419.6614172948,22644011.73312893,36.5,-326.0491638183594,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G31,2818586.536948612,19071032.43151107,17882886.115850065,19936052.390757028,42.5,321.35906982421875,G,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E04,2466475.285114754,16992314.07745088,24125380.2241087,23346819.421435997,37.6,348.5977478027344,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E05,28443922.982464567,-7657964.998411719,2882673.7142607654,24603519.9338826,39.2,-337.84881591796875,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E09,21221099.45106755,6897070.674913232,19447875.07735951,21843945.04790756,40.7,12.257861137390137,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E10,18774209.833679084,21932133.98894765,-6546563.103885241,23960643.04398056,44.3,524.6827392578125,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E11,23654773.94753744,17372411.71625139,3914793.702758698,22241740.195826974,41.1,336.6620788574219,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E12,11542888.821710683,22876584.08046488,-14846790.787404677,26109224.39375948,36.9,582.386962890625,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E31,1128386.292682347,27998064.10504066,-9537631.176020266,26537275.35900982,36.1,-418.5960388183594,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E34,7582183.384144264,-14427171.058552882,24700879.981737293,26073664.17103982,34.0,-529.111572265625,E,,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E36,21955918.937326845,2395225.1196801364,19712527.66965572,22260894.571946688,38.9,-180.65887451171875,E,,,,,,,,,
