GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,GPS_Unique_Time,Group,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:32.418594+00:00,G17,7571036.661218982,-14437066.27662997,24698518.63211076,26076835.64160736,45.8,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G19,21946541.175220925,2387886.2953243908,19723848.94030376,22261970.41982325,46.4,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G21,22724427.35045955,13969031.022339825,1954974.709184472,19087690.333055075,45.8,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G26,12833667.011623405,9053474.30920396,21289104.00942495,18958611.799513653,46.3,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G28,21680038.908792403,3640025.273338937,15019904.577613115,19110354.02820762,34.5,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G31,4839591.0452641575,-14566285.627277268,21720333.557658065,23356841.860196818,35.7,,,,,,,,
2024-05-06 18:25:32.418594+00:00,R06,25253770.772148207,-7256002.267819348,3992029.796102393,20814960.533485714,38.4,,,,,,,,
2024-05-06 18:25:32.418594+00:00,C24,21178089.706440013,-13390824.217282176,9465576.78597152,22480852.245339368,44.2,,,,,,,,
2024-05-06 18:25:32.418594+00:00,C21,13852921.132507164,-15267757.282627646,16343020.14451801,22106579.696169578,38.9,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E04,20939026.02153809,16835717.13934125,-3176373.6881898376,20227695.111425,31.0,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E10,-4220800.196353008,25850886.7517939,2817792.6019975496,22558258.51774281,38.9,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E31,-7122616.2096486045,13590997.366201907,21666849.56202584,22332055.128095407,30.2,,,,,,,,
2024-05-06 18:25:32.418594+00:00,E36,2829985.978722119,19079218.89059316,17872240.93859294,19857707.111610867,35.6,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G01,2477891.269790472,16988354.918206092,24126996.473683264,23345082.4963835,47.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G02,28445370.63638555,-7658173.780594663,2867740.832998604,24605204.67421373,38.8,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G03,21230387.037293807,6894104.067967481,19438776.97169728,21843882.11540666,38.3,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G04,18776124.11454947,21934930.994396813,-6531664.201248256,23958021.555895887,47.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G06,23652739.560269475,17371732.687101997,3930006.807904118,22240060.894547973,47.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G09,11548040.632353842,22882004.424675424,-14834429.786735129,26106311.87770981,46.5,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G16,9728575.513574429,-15930053.21352478,14686567.957078977,21057021.45645644,46.7,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G17,1128988.932560198,27993300.753017176,-9551525.403128635,26539366.47888667,47.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G19,21948104.24074466,2389110.062596828,19721962.81935904,22261794.738179844,47.3,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G21,22724449.709483765,13969330.34737271,1951815.636382012,19088131.93027605,47.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G26,12833170.603012605,9056158.931906974,21288279.36203422,18958466.706951663,47.2,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G28,21678302.112681963,3640813.36153128,15022209.870911757,19110219.725162968,36.5,,,,,,,,
2024-05-06 18:25:33.417843+00:00,G31,4841714.327243099,-14564557.560658528,21721031.91030912,23356253.956635304,37.3,,,,,,,,
2024-05-06 18:25:33.417843+00:00,R06,25253399.347366974,-7255545.439382402,3995141.406212536,20814614.875039764,37.2,,,,,,,,
2024-05-06 18:25:33.417843+00:00,C24,21179237.208590303,-13390961.227047252,9462701.947906066,22481047.407824755,40.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,C21,13855025.324204149,-15268103.77392584,16340898.290579204,22106550.02367619,38.8,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E04,20938546.76640211,16835628.377557408,-3179452.2766760816,20228243.13486555,33.7,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E10,-4221171.157060083,25850473.641203456,2820898.225028132,22558041.470298607,20.3,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E31,-7124820.9927298175,13589346.871945906,21667159.420903318,22332711.3649373,38.0,,,,,,,,
2024-05-06 18:25:33.417843+00:00,E36,2828087.7897335123,19077854.939478047,17874015.55185999,19858124.119498275,36.5,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G01,2475607.8916043183,16989146.42490131,24126673.96450328,23345428.7583616,47.3,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G02,28445081.665593483,-7658132.262620802,2870727.497587892,24604870.7129904,38.3,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G03,21228529.77371977,6894696.986187341,19440597.190579776,21843890.51357104,40.2,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G04,18775741.79883489,21934371.92243624,-6534644.182719909,23958543.78768882,47.1,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G06,23653146.87307164,17371868.96034258,3926964.3075924646,22240396.93831523,47.1,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G09,11547010.8179387,22880920.514259584,-14836902.442498848,26106893.17429766,45.0,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G16,1128868.1493566334,27994253.951112986,-9548746.851263788,26538953.96416193,46.2,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G17,7574751.578217385,-14433767.367640026,24699307.26811723,26075789.96220654,46.7,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G19,21949667.264290523,2390333.5779392254,19720076.39535164,22261613.062386643,46.8,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G21,22724471.759530444,13969629.452567808,1948656.5211660643,19088408.640389618,47.0,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G26,12832674.377966205,9058843.480222922,21287454.256377023,18958323.411762103,47.5,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G28,21676565.089043114,3641601.64548479,15024514.8468216,19110095.909699183,47.1,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G31,4843837.785567038,-14562829.571729664,21721729.803145032,23355505.06609003,36.2,,,,,,,,
2024-05-06 18:25:34.417843+00:00,R06,25253027.587044563,-7255088.441010923,3998252.933151928,20814107.034270145,36.1,,,,,,,,
2024-05-06 18:25:34.417843+00:00,C24,1675158.1476510838,24106599.116842803,-10826749.799553989,23818251.31297894,39.0,,,,,,,,
2024-05-06 18:25:34.417843+00:00,C21,21180384.364631776,-13391098.19763858,9459826.912018958,22481086.98416877,41.5,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E04,13857129.236880058,-15268450.319243193,16338776.077727862,22106359.05009512,38.4,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E10,20938067.187929213,16835539.436279505,-3182530.8027298106,20228636.16547213,38.2,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E31,-4221542.108657397,25850060.15833051,2824003.788270043,22557657.432995737,29.3,,,,,,,,
2024-05-06 18:25:34.417843+00:00,E36,-7127025.903891746,13587696.481240751,21667468.818487592,22333203.62208309,26.6,,,,,,,,
2024-05-06 18:25:34.417843+00:00,G02,2826189.3539010314,19076490.94777877,17875789.774149142,19858388.542681765,36.5,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G01,2473324.604007976,16989938.094193634,24126351.0849504,23345771.713523436,45.9,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G02,28444792.41477714,-7658090.625459661,2873714.118122993,24604527.74745472,41.4,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G03,21226672.383297425,6895290.105967758,19442417.11058053,21843906.69453254,39.1,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G04,18775359.212917104,21933812.685868014,-6537624.063739871,23959069.029644314,45.8,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G06,23653553.968263663,17372004.999794964,3923921.7469504448,22240731.78674257,46.1,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G09,11545980.729638014,22879836.524585027,-14839374.870500876,26107477.46359785,46.6,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G16,1128747.493799891,27995206.885427102,-9545968.152473737,26538527.358386368,44.5,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G17,21951230.245751407,2391556.841302572,19718189.668376543,22261435.880024508,46.1,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G19,22724493.50054756,13969928.337740552,1945497.365958833,19088744.10538631,46.1,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G21,12832178.336482272,9061527.954079265,21286628.69247265,18958182.210598662,45.9,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G26,21674827.837874275,3642390.125246245,15026819.50536986,19109972.69626791,45.6,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G28,4845961.418645097,-14561101.661802072,21722427.235643245,23354813.44715938,45.7,,,,,,,,
2024-05-06 18:25:35.417843+00:00,G31,25252655.49148111,-7254631.272995222,4001364.3745923904,20813654.946946204,36.1,,,,,,,,
2024-05-06 18:25:35.417843+00:00,R06,1674571.425346871,24107833.23990687,-10823963.4577953,23817719.485623986,35.6,,,,,,,,
2024-05-06 18:25:35.417843+00:00,C24,21181531.17369573,-13391235.128900187,9456951.680510651,22481194.30225806,39.4,,,,,,,,
2024-05-06 18:25:35.417843+00:00,C21,13859232.86889055,-15268796.918268936,16336653.507625094,22106234.945748437,43.7,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E04,20937587.28645355,16835450.315619506,-3185609.26400132,20229096.937823985,40.8,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E10,-4221913.050915131,25849646.303489167,2827109.289329321,22557330.95523609,37.5,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E31,-7129230.941421547,13586046.195375703,21667777.754538555,22333757.93220317,31.1,,,,,,,,
2024-05-06 18:25:35.417843+00:00,E36,2824290.672558303,19075126.916494127,17877563.60419953,19858706.92193851,37.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G01,2471041.4071600954,16990729.92602305,24126027.83504546,23346126.063677453,46.0,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G02,28444502.88397393,-7658048.869073359,2876700.694381619,24604193.48085259,40.8,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G03,21224814.86603225,6895883.427334932,19444236.73171341,21843923.77418025,40.2,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G04,18774976.35677212,21933253.28473159,-6540603.844292375,23959594.2628747,46.6,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G06,23653960.84579973,17372140.805486962,3920879.126082511,22241071.128600977,46.5,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G09,11544950.36743622,22878752.455687404,-14841847.070737766,26108060.557558127,46.0,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G16,1128626.9658625238,27996159.555854168,-9543189.307026248,26538110.94353796,45.3,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G17,7578467.152706226,-14430468.961436683,24700094.38469112,26074723.298918888,45.9,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G19,21952793.18510609,2392779.852705179,19716302.638425097,22261257.205668755,46.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G21,22724514.93249863,13970227.00291083,1942338.1710250725,19089157.22385194,46.4,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G26,12831682.478549574,9064212.3534542,21285802.67032484,18958037.72006919,46.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G28,21673090.35920164,3643178.800849688,15029123.8465468,19109844.98940557,46.0,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G31,4848085.226217709,-14559373.83110344,21723124.20771947,23354209.35852091,37.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,R06,25252283.06074975,-7254173.93534629,4004475.7301098458,20813293.1034233,33.5,,,,,,,,
2024-05-06 18:25:36.417843+00:00,C24,1673984.8562784214,24109067.05847107,-10821176.885104517,23817349.24728529,40.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,C21,21182677.635711078,-13391372.020771297,9454076.253584065,22481384.378004976,45.3,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E04,13861336.220075129,-15269143.570936749,16334530.580435935,22106194.471570265,40.8,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E10,20937107.061955187,16835361.015623976,-3188687.660415719,20229626.67343634,38.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E31,-4222283.983842295,25849232.076727778,2830214.727812092,22557093.51721245,32.7,,,,,,,,
2024-05-06 18:25:36.417843+00:00,E36,-7131436.105054734,13584396.014555624,21668086.22902,22334403.37608539,30.4,,,,,,,,
2024-05-06 18:25:36.417843+00:00,G02,2822391.7458965406,19073762.84580196,17879337.04181873,19859105.345344026,35.6,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G01,2468758.3009496345,16991521.920423083,24125704.21477111,23346471.12159053,47.9,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G02,28444213.0731906,-7658006.993419539,2879687.2264583213,24603853.81340806,41.4,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G03,21222957.221931573,6896476.950314393,19446056.05399049,21843935.165056977,39.1,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G04,18774593.230378278,21932693.71906984,-6543583.524343434,23960118.300765168,47.4,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G06,23654367.505649447,17372276.37745157,3917836.4449777,22241409.275119465,47.4,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G09,11543919.73131764,22877668.30760234,-14844319.04320626,26108638.25067601,47.5,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G16,1128506.5655050818,27997111.96238316,-9540410.314914092,26537699.327499434,47.0,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G17,7580325.1863496415,-14428819.94704118,24700487.3731614,26074192.968712512,48.0,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G19,21954356.082319383,2394002.612154329,19714415.30550549,22261073.732503124,48.1,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G21,22724536.055361204,13970525.448297985,1939178.934518938,19089466.60949822,48.0,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G26,12831186.80416717,9066896.67826983,21284976.189954504,18957890.83013477,48.0,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G28,21671352.653084423,3643967.672314151,15031427.87029895,19109713.38241956,47.9,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G31,4850209.209703149,-14557646.07849665,21723820.71983961,23353486.250672348,36.3,,,,,,,,
2024-05-06 18:25:37.417841+00:00,R06,25251910.29461794,-7253716.427699825,4007587.0018317327,20812810.13793907,36.9,,,,,,,,
2024-05-06 18:25:37.417841+00:00,C24,1673398.4398650313,24110300.57363759,-10818390.078948587,23816861.78710894,40.2,,,,,,,,
2024-05-06 18:25:37.417841+00:00,C21,21183823.7514492,-13391508.873291796,9451200.629327975,22481451.822346725,44.9,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E04,13863439.291818855,-15269490.277435,16332407.294765044,22106034.079495784,39.7,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E10,20936626.51411519,16835271.536283713,-3191765.993813096,20230040.085897245,38.5,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E31,-4222654.907734351,25848817.477774613,2833320.105721863,22556745.15687976,33.0,,,,,,,,
2024-05-06 18:25:37.417841+00:00,E36,-7133641.396350525,13582745.937620794,21668394.24215042,22334921.119274188,33.7,,,,,,,,
2024-05-06 18:25:37.417841+00:00,G02,2820492.57273944,19072398.73489789,17881110.088090982,19859394.041780397,36.6,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G01,2466475.285519169,16992314.077339265,24125380.224145927,23346819.486319862,47.9,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G02,28443922.982458528,-7657964.998459332,2882673.7141935765,24603520.14883844,41.0,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G03,21221099.45107129,6897070.674909837,19447875.077356625,21843945.35186868,40.2,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G04,18774209.83371821,21932133.98893168,-6546563.1038264455,23960643.23734185,38.7,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G06,23654773.947782423,17372411.7157218,3914793.703624913,22241740.528801944,40.6,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G09,11542888.821328431,22876584.08043054,-14846790.787754688,26109224.337348636,38.1,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G16,1128386.2926833974,27998064.10504016,-9537631.176021617,26537275.426507626,46.8,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G17,7582183.38421277,-14427171.058501055,24700879.98174653,26073664.13049976,36.5,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G19,21955918.937290423,2395225.119606063,19712527.66970524,22260894.752768565,42.5,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G21,22724556.87382324,13970823.742102442,1936018.9341540867,19021126.821106844,37.6,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G26,12830691.313347535,9069580.92837569,21284149.251404986,18957750.52765755,39.2,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G28,21669614.719665226,3644756.739620931,15033731.57646231,19109592.86504693,40.7,,,,,,,,
2024-05-06 18:25:38.417841+00:00,G31,25251537.36273557,-7253258.958029479,4010696.775930986,20948437.44862968,44.3,,,,,,,,
2024-05-06 18:25:38.417841+00:00,R06,21184969.19216927,-13391645.64715505,9448325.6330404,22567421.51463157,41.1,,,,,,,,
2024-05-06 18:25:38.417841+00:00,C24,13865542.357004384,-15269837.082730057,16330283.374984091,22066840.420898672,36.9,,,,,,,,
2024-05-06 18:25:38.417841+00:00,C21,20936145.51126102,16835181.853082035,-3194845.1065901,20148289.383708637,36.1,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E04,-4223025.71410588,25848402.628114507,2836424.51434184,22644009.34905619,34.0,,,,,,,,
2024-05-06 18:25:38.417841+00:00,E10,2818593.6377147427,19071034.93186169,17882882.290796366,19936054.575916428,38.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G01,2461498.626727696,16994041.542641513,24124672.640891425,23347533.68296184,48.4,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G02,28443289.614380646,-7657873.035708257,2889184.103765625,24602739.288770456,38.2,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G03,21217049.07152644,6898365.693406688,19451839.51200429,21843923.565025248,39.6,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G04,18773373.09210008,21930913.20733261,-6553058.238329851,23961735.174087875,36.3,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G06,23655659.236748543,17372705.94324996,3908160.319243604,22242424.11220473,45.5,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G09,11540640.488126207,22874220.191174507,-14852178.400981652,26110441.88907331,37.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G16,1128124.539837462,28000138.861098096,-9531572.145154644,26536309.29454305,36.3,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G17,7586234.824617571,-14423576.917898225,24701734.55168,26072461.163446315,39.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G19,21959325.81460477,2397889.312465748,19708411.57377387,22260439.76980507,45.3,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G21,22724601.135940693,13971472.516392035,1929137.89107516,19621488.008000974,41.2,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G26,12829611.779539011,9075432.334717412,21282344.93719028,18957370.509892374,34.1,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G28,21665825.23681228,3646477.585456851,15038752.55535863,19109249.110055048,43.8,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G31,25250723.5883826,-7252261.548630085,4017472.645053533,21546965.40765001,46.7,,,,,,,,
2024-05-06 18:25:40.597842+00:00,R06,1671534.651825156,24114221.13073897,-10809526.493799288,23815493.63828327,45.0,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C24,21187465.765873395,-13391943.762506736,9442055.667584063,22567746.88103184,32.6,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C21,13870121.2648042,-15270592.51152542,16325656.844017014,22666232.971490625,40.7,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E04,-4223834.2768373545,25847496.702159718,2843193.8884102884,22643257.267280545,37.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E10,-7140655.062522309,13577499.389941068,21669370.656474978,22336760.426851343,44.2,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E31,2814452.053382492,19068060.946923427,17886745.31765643,19936724.114670075,35.8,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G01,2461498.626727696,16994041.542641513,24124672.640891425,23347533.68296184,48.4,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G02,28443289.614380646,-7657873.035708257,2889184.103765625,24602739.288770456,38.2,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G03,21217049.07152644,6898365.693406688,19451839.51200429,21843923.565025248,39.6,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G04,18773373.09210008,21930913.20733261,-6553058.238329851,23961735.174087875,36.3,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G06,23655659.236748543,17372705.94324996,3908160.319243604,22242424.11220473,45.5,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G09,11540640.488126207,22874220.191174507,-14852178.400981652,26110441.88907331,37.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G16,1128124.539837462,28000138.861098096,-9531572.145154644,26536309.29454305,36.3,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G17,7586234.824617571,-14423576.917898225,24701734.55168,26072461.163446315,39.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G19,21959325.81460477,2397889.312465748,19708411.57377387,22260439.76980507,45.3,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G21,22724601.135940693,13971472.516392035,1929137.89107516,19621488.008000974,41.2,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G26,12829611.779539011,9075432.334717412,21282344.93719028,18957370.509892374,34.1,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G28,21665825.23681228,3646477.585456851,15038752.55535863,19109249.110055048,43.8,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G31,25250723.5883826,-7252261.548630085,4017472.645053533,21546965.40765001,46.7,,,,,,,,
2024-05-06 18:25:40.597842+00:00,R06,1671534.651825156,24114221.13073897,-10809526.493799288,23815493.63828327,45.0,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C24,21187465.765873395,-13391943.762506736,9442055.667584063,22567746.88103184,32.6,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C21,13870121.2648042,-15270592.51152542,16325656.844017014,22666232.971490625,40.7,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E04,-4223834.2768373545,25847496.702159718,2843193.8884102884,22643257.267280545,37.9,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E10,-7140655.062522309,13577499.389941068,21669370.656474978,22336760.426851343,44.2,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E31,2814452.053382492,19068060.946923427,17886745.31765643,19936724.114670075,35.8,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G01,2457344.132295735,16995484.329822835,24124080.55820349,23348215.3010166,45.9,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G02,28442759.82037815,-7657795.824736994,2894619.221546203,24602170.78875149,38.9,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G03,21213667.1011368,6899447.589657361,19455148.181016862,21843996.604146574,37.2,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G04,18772673.54400199,21929893.424500234,-6558480.415251841,23962742.97492348,39.9,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G06,23656397.538256872,17372950.73242537,3902622.137626891,22243091.00339952,31.2,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G09,11538762.442305032,22872246.38153792,-14856675.486796964,26111554.60171339,41.8,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G16,1127906.4760636156,28001870.03595114,-9526513.154769544,26535593.59076216,32.8,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G17,7589617.81720664,-14420576.763629325,24702446.61713268,26071549.99043886,39.6,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G19,21962169.93398465,2400112.629536373,19704974.097938824,22260169.84696818,41.9,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G21,22724636.9975822,13972013.851592096,1923387.7455747968,19622237.69046505,36.9,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G26,12828711.185528709,9080317.180948798,21280836.915587123,18957183.04439539,35.2,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G28,21662660.713232458,3647914.968069925,15042943.225378953,19109074.839382734,37.0,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G31,25250042.355710432,-7251427.46602379,4023134.447115221,21546213.44177177,43.7,,,,,,,,
2024-05-06 18:25:42.417842+00:00,R06,1670468.6183756078,24116463.65586698,-10804452.414779874,23798316.9405912,39.8,,,,,,,,
2024-05-06 18:25:42.417842+00:00,C24,21189548.799114574,-13392192.503577964,9436820.395826478,22568080.449304383,33.0,,,,,,,,
2024-05-06 18:25:42.417842+00:00,C21,13873946.512498362,-15271223.964364065,16321789.480223073,22666192.402649797,37.2,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E04,-4224509.282784791,25846739.02448821,2848845.1586460047,22642711.840297427,35.1,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E10,2810993.505896694,19065577.93495388,17889968.986212112,19937349.076830234,36.7,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G01,2455061.571377282,16996277.299032085,24123754.715886712,23348568.76120951,47.1,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G02,28442468.3301803,-7657753.232635297,2897605.4871725445,24601838.31952179,41.3,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G03,21211808.69727513,6900042.322496793,19456965.70933689,21844012.785108075,39.2,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G04,18772288.795703176,21929332.872647576,-6561459.491255568,23963267.61484646,37.1,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G06,23656802.89117943,17373084.90266212,3899579.096149051,22243428.547885485,28.5,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G09,11537730.162770996,22871161.75951154,-14859146.0915936,26112131.998177573,39.9,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G16,1127786.8403918138,28002820.858586103,-9523733.28331642,26535183.77209606,33.7,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G17,7591476.835664363,-14418928.504927946,24702837.32621244,26071020.262265,39.5,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G19,21963732.57706573,2401333.87699366,19703084.94804072,22259992.67333116,41.2,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G21,22724656.26567061,13972310.97878644,1920228.268434432,19622622.330175333,44.2,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G26,12828216.612423483,9083001.056797184,21280007.686315127,18957037.655179694,39.7,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G28,21660921.64381143,3648705.015046517,15045245.34330082,19108953.12667019,34.8,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G31,25249667.57958193,-7250968.939100562,4026245.206937037,21545769.451348864,38.4,,,,,,,,
2024-05-06 18:25:43.417842+00:00,R06,1669883.1186215244,24117695.346614618,-10801664.215970116,23797870.846156,45.1,,,,,,,,
2024-05-06 18:25:43.417842+00:00,C24,21190692.833824355,-13392329.11849436,9433943.596844556,22568242.03757084,40.3,,,,,,,,
